Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
VULC,1.0,2006-01-25,54.2,54.2,-0.020295202952029582,-0.0019063986299280985
VULC,1.039136302294197,2001-12-05,38.5,37.05,0.006730336689851013,0.002303630204064315
VULC,1.0,2008-05-08,54.2,54.2,0.0,0.0015707685142867902
VULC,1.0609024928999684,2000-10-20,33.62,31.69,-0.0034711265383402523,0.0023313611917915025
VULC,1.3275656324582337,1992-09-30,22.25,16.76,0.022673031026252843,-0.008763233373889404
VULC,1.0545742156604272,2001-02-26,39.9,37.83517499999999,0.014822202084597391,-0.004175563421968062
WAVX,0.25,2008-03-20,1.07,4.28,-0.07476635514018692,-0.00468041687886803
WAVX,0.08333333333333333,2003-08-27,2.94,35.28,-0.006802721088435604,-0.010107912873766466
WAVX,0.08337552742616035,1998-12-01,4.03,48.33552631578947,0.2341152915106808,-0.007716065981831359
WAVX,0.25,2011-08-16,2.6,10.4,-0.015384615384615441,-0.020603322095845394
WAVX,0.08333754230011617,1999-06-22,16.87,202.42977575757573,-0.0253370768921426,0.026954401784364618
WAVX,0.08334881992194759,2000-08-08,18.31,219.67917502787063,0.00014078564719710585,0.009379062386070265
WAVX,0.25,2011-10-18,2.71,10.84,-0.011070110701106972,-0.0002916620344707669
WAVX,0.25,2008-10-01,0.45,1.8,-0.044444444444444516,-0.005734382509202548
WAVX,0.08333333333333333,2002-07-18,1.4,16.8,0.021428571428571352,0.02374644642392746
WAVX,0.25,2008-11-10,0.47,1.88,-0.08510638297872343,-0.05214816790226676
WAVX,0.08333333333333333,2003-06-06,0.89,10.68,0.011235955056179579,-0.01510802674332468
WAVX,0.25,2009-07-13,1.06,4.24,0.03773584905660377,0.006801841083636123
WAVX,0.08333333333333333,2004-05-25,1.13,13.56,0.026548672566371726,-0.005188993284314308
WAVX,0.08330636287138325,1999-11-26,12.56,150.76879564879567,0.04398892160421464,0.017583482689589616
WAVX,0.08333333333333333,2002-04-19,2.49,29.880000000000006,0.012048192771084263,-0.005363880578808706
WAVX,0.08333333333333333,2005-01-13,1.24,14.88,-0.03225806451612912,-0.009806636061244288
WAVX,0.08325925925925927,2001-02-23,5.48,65.8185053380783,0.05927656123276547,0.005343841742084639
WAVX,0.08333333333333333,2003-11-12,2.49,29.880000000000006,0.012048192771084263,0.005728839157504057
WAVX,0.08332132045552833,2000-10-31,10.66,127.93844290657441,0.08301783448933353,-0.0064639561361163195
WAVX,0.0833128532809044,1998-11-19,3.53,42.37041297935103,-0.03318991923006165,0.00809850282630525
WAVX,0.25,2009-10-30,1.0,4.0,0.020000000000000014,-0.022069070579960322
WAVX,0.25,2007-06-11,2.0,8.0,-0.08499999999999996,0.00893525646199652
WAVX,0.08333333333333334,2005-10-18,0.93,11.16,2.220446049250313e-16,-0.012545842351531191
WAVX,0.08324786324786325,2001-03-19,4.56,54.776180698151954,0.0653139295678069,0.020143774252526392
WAVX,0.08332077745969564,1999-09-21,11.0,132.01989150090418,-0.005223224363723466,0.00454728603260992
WAVX,0.25,2007-01-18,2.63,10.52,-0.019011406844106404,0.003288761756084812
WAVX,0.08333333333333333,1999-10-05,9.37,112.44,0.0670574512580786,0.0014106804481698535
WAVX,0.08333333333333333,2001-09-10,2.18,26.160000000000004,-0.12385321100917435,-0.001127911755598719
WAVX,0.08328205128205128,1998-12-04,4.06,48.74999999999999,0.014778325123152802,-0.0062508413697546835
WAVX,0.08333333333333333,2002-02-06,2.02,24.24,0.014851485148514644,0.002202936484069413
WAVX,0.0833370372016534,2000-07-24,21.37,256.4286026666667,-0.09031196854252588,0.0200644213299595
WAVX,0.25,2011-12-14,2.22,8.88,0.0,-0.0028742628209550694
WAVX,0.25,2007-08-01,2.0,8.0,-0.0050000000000000044,0.0023349330999355294
WAVX,0.08333333333333333,2005-06-23,0.79,9.48,-0.03797468354430389,0.001513722937158744
WAVX,0.25,2008-12-24,0.35,1.4,0.0,0.07699832380996365
WAVX,0.08335439838220424,1999-12-16,13.87,166.39793783169068,-0.008465983195303006,0.0044999160585714425
WAVX,1.0,2013-11-08,1.27,1.27,0.015748031496062964,-0.002817752516433467
WAVX,0.08333333333333334,2003-05-29,0.85,10.2,-0.03529411764705881,0.0007594076963636762
WAVX,0.25,2006-11-10,2.91,11.64,-0.02061855670103097,-0.00027408590823807966
WAVX,0.08334403822932455,2000-04-03,40.19,482.21805487053024,-0.1633905047020947,0.014425529544771328
WAVX,0.08333333333333334,2006-05-01,0.78,9.36,0.03846153846153855,0.0070892282387577535
WAVX,0.25,2008-06-25,1.23,4.92,-0.0325203252032521,0.004582901876150637
WAVX,0.25,2009-04-15,0.49,1.96,0.20408163265306126,-0.0017949792937813267
WAVX,0.25,2013-01-31,0.97,3.88,-0.02061855670103097,0.010032273881602995
WAVX,0.08336448598130841,2000-11-28,7.0,83.96860986547085,-0.06316776028500504,0.003804997425762881
WAVX,0.08333333333333331,2002-08-30,2.06,24.72000000000001,-0.019417475728155442,-0.005875862266074506
WAVX,0.08331363185020567,2000-09-22,16.44,197.3266515323496,0.07603050431233682,0.01733281641714592
WAVX,0.25,2010-07-29,3.22,12.88,-0.015527950310559091,-0.00312968011391487
WAVX,0.25,2011-07-05,2.73,10.92,0.01831501831501825,-0.008173696199615823
WAVX,0.08333333333333333,2002-09-10,1.59,19.08,-0.14465408805031432,0.039183158333056245
WAYN,5.6,1994-12-09,21.0,3.75,0.0,-0.0010430148461039364
WAYN,2.4842271293375395,2000-08-21,15.75,6.34,0.0,7.221982889973644e-05
WAYN,5.428571428571429,1995-08-10,19.0,3.5,0.0,-0.0007213812002794103
WAYN,1.4217171717171715,2004-04-26,16.89,11.88,-0.022727272727272815,-0.004966191605746643
WAYN,2.5396825396825395,2000-03-06,16.0,6.300000000000002,-0.014715291106845997,0.01783584368971963
WAYN,2.593192868719611,1999-07-27,16.0,6.17,0.0,-0.0037609913046694554
WAYN,1.062573789846517,2012-04-12,9.0,8.47,0.0,-0.0023299488129266462
WAYN,1.4105545617173525,2004-09-23,15.79,11.194178820545336,0.03714619769084626,0.00465206502759962
WAYN,1.337789661319073,2006-02-16,15.01,11.22,0.016042780748663166,-0.0005403187385647426
WAYN,1.4108527131782946,2004-09-24,16.38,11.61,0.0,-0.0062591476097027185
WAYN,6.2711864406779645,1994-05-26,18.5,2.95,0.0,0.0005985229957046296
WAYN,1.2151394422310755,2008-07-28,9.16,7.538229508196722,0.009908325297069531,0.014848086504080284
WAYN,2.4294670846394983,2001-02-07,15.0,6.174193548387097,-0.0030633228840126763,0.003847434264274623
WAYN,3.1282586027111576,1998-04-29,30.0,9.59,0.0,-0.004975108642649546
WAYN,1.4412556053811658,2003-12-08,15.44,10.712881144990666,0.057623750092867125,0.0072454204562419485
WAYN,1.2601809954751133,2007-12-05,11.14,8.84,0.0008297615778605216,0.0019505346900056193
WAYN,1.198051948051948,2008-11-10,7.38,6.16,0.0,0.0008995498966041379
WAYN,1.0858257477243172,2011-08-24,8.35,7.69,0.001197604790419193,0.001287800174519389
WAYN,3.128371089536138,1998-05-13,29.5,9.429827586206896,-0.016949152542372836,0.009689048046537542
WAYN,2.3014959723820483,2002-06-13,20.0,8.69,0.002301495972382161,0.008533470191220418
WAYN,5.419075144508669,1995-08-16,18.75,3.4600000000000004,0.01156069364161838,0.002153995340300868
WAYN,2.512861736334405,2000-06-06,15.63,6.22,0.0,0.0009329331819084877
WAYN,6.432098765432099,1993-08-24,15.63,2.43,0.0,-0.0011008939166033977
WAYN,2.48371335504886,2000-07-12,15.25,6.14,0.0,-0.005996903730945587
WAYN,1.0939510939510941,2011-07-01,8.5,7.77,-0.01158301158301156,-0.002716182184006768
WAYN,1.2591362126245846,2007-12-06,11.14,8.847335092348287,0.044382280489332133,0.005229478529981497
WAYN,2.260869565217391,2002-12-11,17.65,7.806730769230769,-0.00857286632167864,-0.0043536088259773925
WAYN,1.0459770114942528,2012-11-28,9.15,8.747802197802196,0.004222097954181825,0.0026982867558850046
WAYN,1.283471837488458,2007-07-02,13.89,10.822208633093526,0.0009113477490856335,-0.0014837598536372692
WAYN,2.5956284153005464,1999-09-20,14.25,5.49,0.0,0.00022291306093919289
WAYN,2.7777777777777786,1999-02-11,17.75,6.389999999999999,-0.028169014084506894,0.004951198745716819
WAYN,1.4534883720930232,2003-08-19,13.75,9.46,-0.07691239332726353,0.007217883351411261
WAYN,6.2711864406779645,1994-05-23,18.5,2.95,0.0,0.0005985229957046296
WAYN,3.2075471698113214,1997-06-26,17.0,5.3,0.0,-0.0034150356231297907
WAYN,2.844638949671772,1998-06-25,26.0,9.14,0.0,0.004674147186755757
WAYN,1.2601809954751133,2007-11-14,11.14,8.84,0.0,0.0019703100305367618
WAYN,3.1615925058548013,1997-10-13,27.0,8.54,0.0,-0.011609355174655748
WAYN,5.322966507177034,1996-02-14,22.25,4.18,0.0,0.008258102402537411
WAYN,1.1085164835164836,2010-12-15,8.07,7.28,-0.0019352568613650867,-0.0005829511041058153
WAYN,1.0306469920544834,2013-06-24,9.82,9.52799559471366,-0.032079925634132415,0.002400955365781961
WAYN,2.3204419889502756,2002-02-11,20.5,8.83452380952381,0.024390243902439046,-0.007261951372306728
WAYN,1.304932735426009,2006-10-06,14.55,11.15,0.0,0.0002819767885385497
WAYN,1.2591815320041972,2007-10-31,12.1,9.609416666666666,0.011721884907041956,0.0006157334711316025
WAYN,2.4595041322314053,2000-12-06,14.88,6.05,0.0,0.0009138243194602485
WAYN,5.012077294685992,1996-05-23,21.0,4.1898795180722885,-0.011904761904761862,0.006457035550187138
WAYN,5.263157894736842,1996-04-17,21.0,3.99,0.022036352306726625,0.000707169198504126
WAYN,1.1268163804491411,2010-05-13,8.53,7.570000000000001,-0.03228501854180277,-0.010881920345744383
WAYN,2.8034300791556728,1998-11-06,21.25,7.58,0.0,-0.0006647376457663242
WAYN,2.261194029850746,2002-10-23,21.21,9.38,-0.03304904051172708,0.0011370584399488515
WAYN,1.0941644562334218,2011-06-14,8.3,7.5856969696969685,-0.006024096385542244,0.00793756869473273
WECFY,1.0,2014-02-03,0.65,0.65,0.0,-0.0008722803289595724
WECFY,1.0,2012-09-26,1.65,1.65,0.0,7.710718488830553e-05
WECFY,1.0,2013-01-29,1.13,1.13,0.0,0.0018274805954215578
WECFY,1.0,2010-10-18,20.64,20.64,-0.023740310077519425,0.00040014834220623407
WECFY,1.0,2012-04-13,2.1,2.1,0.0,-0.002386405211046717
WECFY,1.0,2012-09-20,1.67,1.67,-0.017964071856287456,0.015898599122678162
WECFY,1.0,2011-07-27,12.45,12.45,-0.056224899598393496,-0.015120250056465834
WECFY,1.0,2014-02-28,0.65,0.65,0.0,0.0005985229957046296
WECFY,1.0,2013-01-07,1.35,1.35,-0.08888888888888903,-0.0013503276135660085
WECFY,1.0,2012-09-03,1.64,1.64,0.0,-0.008743678233536492
WECFY,1.0,2011-03-15,12.21,12.21,0.014742014742014753,-0.004318031346566782
WECFY,1.0,2013-08-06,0.6,0.6,0.0,-0.003907354524300894
WECFY,1.0,2013-05-10,0.86,0.86,0.0,0.005641171773948033
WECFY,1.0,2011-10-25,8.85,8.85,0.06440677966101704,0.003530188143088954
WECFY,1.0,2011-03-25,14.76,14.76,-0.006775067750677488,-0.006282065356498142
WECFY,1.0,2012-07-04,1.6,1.6,0.0,-0.025115266621161127
WECFY,1.0,2012-10-23,1.63,1.63,0.10429447852760744,0.008385980601896778
WECFY,1.0,2014-03-11,0.72,0.72,0.0,-0.010120205720625901
WECFY,1.0,2013-04-22,0.85,0.85,0.0,0.00034207120691823905
WECFY,1.0,2013-04-26,0.85,0.85,0.0,0.0003694521860794753
WECFY,1.0,2011-09-30,7.11,7.11,-0.07735583684950786,0.02602833125856325
WECFY,1.0,2011-10-03,6.56,6.56,-0.07012195121951215,0.0033118327757691982
WECFY,1.0,2013-08-23,0.79,0.79,0.0,-0.04321910730923801
WECFY,1.0,2013-10-14,0.79,0.79,0.0,0.002384520532167791
WECFY,1.0,2011-01-14,16.55,16.55,0.024169184290030232,-0.0026389332821332937
WECFY,1.0,2013-06-27,0.67,0.67,0.0,-0.0012641142668005502
WECFY,1.0,2013-12-02,1.0,1.0,0.05000000000000005,0.003392686899168605
WECFY,1.0,2013-08-12,0.66,0.66,0.0,0.015430093833379465
WECFY,1.0,2012-09-05,1.64,1.64,0.0,0.002447570140836039
WECFY,1.0,2012-08-17,1.54,1.54,0.0714285714285714,-0.014694317825097218
WECFY,1.0,2011-03-24,14.72,14.72,0.002717391304347672,-0.02086815847744605
WECFY,1.0,2011-02-23,14.3,14.3,0.053846153846153884,0.004421599347097256
WECFY,1.0,2011-11-29,3.17,3.17,0.0,0.003449562154521912
WECFY,1.0,2012-02-09,2.77,2.77,0.07220216606498209,-0.011423837006508121
WECFY,1.0,2014-01-02,1.05,1.05,0.0,0.0005985229957046296
WECFY,1.0,2012-05-09,2.01,2.01,0.0,-0.006956873641837466
WECFY,1.0,2012-09-25,1.64,1.64,0.0060975609756097615,0.0003672781362947108
WECFY,1.0,2012-10-16,1.67,1.67,0.0,0.002640998539926735
WECFY,1.0,2014-02-04,0.65,0.65,0.0,0.0015295892287389434
WECFY,1.0,2012-04-23,2.27,2.27,0.1013215859030836,-0.00012069101173550603
WECFY,1.0,2013-08-05,0.6,0.6,0.0,-0.016952674150423227
WECFY,1.0,2010-10-19,20.15,20.15,0.0,-0.002284066382004234
WECFY,1.0,2011-06-17,9.79,9.79,-0.02962206332992845,-0.02800143675880326
WECFY,1.0,2013-04-18,0.83,0.83,0.024096385542168752,0.010551970298107293
WECFY,1.0,2012-11-20,1.45,1.45,-0.027586206896551783,0.010830662332914085
WECFY,1.0,2011-07-22,12.67,12.67,-0.017363851617995363,-0.009110623667899194
WECFY,1.0,2011-10-28,9.42,9.42,-0.129511677282378,-0.011905752240932883
WECFY,1.0,2011-08-10,9.15,9.15,0.04371584699453557,0.03672779737305862
WECFY,1.0,2013-11-07,1.07,1.07,0.0,0.0005985229957046296
WECFY,1.0,2011-09-20,9.33,9.33,-0.05144694533762062,0.007432174200558557
WEDXF,0.02,2005-10-19,3.2,160.0,0.009374999999999913,0.0035642227256095288
WEDXF,0.02,2012-09-25,0.78,39.0,0.0,0.0008935046064414366
WEDXF,0.02,2009-12-21,0.38,19.0,0.0,-0.0047006653962319445
WEDXF,0.02,2013-06-21,0.02,1.0,0.5,0.006034369570952294
WEDXF,0.02,2002-10-21,1.09,54.50000000000002,0.0550458715596327,-0.017582879667715774
WEDXF,0.02,2009-03-12,0.14,7.000000000000001,0.0,0.008949756929712241
WEDXF,0.02,2012-08-21,0.76,38.0,-0.013157894736842146,-0.0006814522140735368
WEDXF,0.02,2006-07-06,4.67,233.5,-0.027837259100642383,0.0003385438626753823
WEDXF,0.02,2012-09-13,0.77,38.5,0.025974025974025983,-0.0007809547894758796
WEDXF,0.02,2009-01-13,0.2,10.0,0.0,-0.06028147879621943
WEDXF,0.02,2008-02-08,0.27,13.5,0.0,0.00588547862865846
WEDXF,0.02,2008-06-16,0.23,11.5,0.0,0.008918483484965592
WEDXF,0.02,2013-08-01,0.02,1.0,0.0,0.0005985229957046296
WEDXF,1.0,2013-12-24,1.92,1.92,0.0,-0.0005289967111360238
WEDXF,0.02,2010-09-01,0.54,27.0,-0.07407407407407407,-0.011295482800766353
WEDXF,0.02,2000-12-22,8.25,412.5,0.0,0.002855956448833503
WEDXF,0.02,2002-01-15,4.33,216.5,-0.011547344110854452,-0.0037212224164561384
WEDXF,0.02,2012-12-12,0.02,1.0,0.0,0.002207864891808755
WEDXF,0.02,2005-02-08,2.75,137.5,-0.02545454545454551,-0.027935045120589686
WEDXF,0.02,2012-11-09,0.02,1.0,0.5,0.037703993297787626
WEDXF,0.02,2006-06-07,4.8,240.00000000000003,-0.002083333333333437,0.005278400401680269
WEDXF,0.02,2013-03-04,0.03,1.5,-0.33333333333333337,0.004321934049409737
WEDXF,0.02,2006-06-05,5.26,263.0,-0.04942965779467679,-0.0043069881246083205
WEDXF,0.02,2011-06-30,0.51,25.5,0.0,0.0003495259645649073
WEDXF,0.02,2004-11-19,2.7,135.0,-0.003703703703703653,0.005328349105831731
WEDXF,0.02,2008-06-11,0.25,12.5,0.0,-0.010578298978199683
WEDXF,0.02,2011-07-25,0.53,26.5,0.0,-0.002171988786933481
WEDXF,0.02,2013-06-17,0.02,1.0,0.0,-0.00727009900561452
WEDXF,0.02,2008-03-17,0.25,12.5,0.0,0.005838449559065092
WEDXF,0.02,2011-09-12,0.49,24.5,0.020408163265306145,0.002106678833467807
WEDXF,0.02,2003-06-16,1.81,90.5,-0.08839779005524863,-0.007670411635447189
WEDXF,0.02,2008-10-16,0.13,6.5,0.3076923076923077,0.10415554305681615
WEDXF,0.02,2010-07-12,0.52,26.0,0.01923076923076916,0.00016098875924986882
WEDXF,0.02,2010-11-17,0.49,24.5,0.0,0.014804444641873327
WEDXF,0.02,2004-05-27,2.75,137.5,0.10909090909090913,-0.009769303309477565
WEDXF,0.02,2009-08-10,0.32,16.0,-0.09374999999999988,-0.006211541102946791
WEDXF,1.0,2013-10-22,1.87,1.87,0.0,-0.0010323572992334568
WEDXF,0.02,2001-10-26,3.52,176.0,0.019886363636363532,-0.007807447949126236
WEDXF,0.02,2001-09-25,3.55,177.5,-0.11549295774647884,-0.04595417968544793
WEDXF,0.02,2010-04-07,0.69,34.5,0.0,0.0074734209514707925
WEDXF,1.0,2013-10-09,1.83,1.83,0.021857923497267784,-0.05774099553416613
WEDXF,0.02,2009-01-26,0.19,9.5,-0.10526315789473684,-0.04585614136958569
WEDXF,0.02,2001-12-03,3.66,183.0,0.010928961748633892,0.0003423903710576033
WEDXF,0.02,2010-10-27,0.48,24.0,0.0,0.00045275334785485833
WEDXF,0.02,2008-05-13,0.23,11.5,0.0,0.002993462177775819
WEDXF,0.02,2002-05-16,2.87,143.5,0.0,0.0001808825557469617
WEDXF,0.02,2008-04-29,0.24,12.0,0.0,0.0021442696306911077
WEDXF,0.02,2004-08-10,2.5,125.0,-0.06800000000000006,0.0070063132072043675
WEDXF,0.02,2000-08-25,10.87,543.5,0.011959521619135272,-0.01959373879131261
WEDXF,0.02,2004-10-11,2.93,146.5,-0.13993174061433444,-0.03754245979036891
WFCF,1.0,2007-06-19,0.18,0.18,0.0,0.03441600701813308
WFCF,1.0,2006-11-27,0.95,0.95,-0.10526315789473684,0.04033388992066683
WFCF,1.0,2001-04-17,0.5,0.5,-0.2,0.10574948162231625
WFCF,1.0,2008-12-18,0.3,0.3,0.0,-0.0031708245036569578
WFCF,1.0,2007-10-15,0.18,0.18,-0.05555555555555547,-0.019416877795249098
WFCF,1.0,2013-07-15,1.4,1.4,0.014285714285714237,-0.004690582754019593
WFCF,1.0,2007-12-26,0.15,0.15,0.0,-0.031725747557879956
WFCF,1.0,2012-10-24,1.53,1.53,-0.019607843137254943,2.4440372826283195e-06
WFCF,1.0,2008-04-18,0.2,0.2,0.0,0.11940635726405124
WFCF,1.0,2007-06-20,0.18,0.18,0.0,0.012713182235521559
WFCF,1.0,2013-11-08,1.83,1.83,0.005464480874316946,-0.002724670344636241
WFCF,1.0,2013-03-05,1.4,1.4,-0.03571428571428559,-0.005038477552549072
WFCF,1.0,2002-10-23,2.8,2.8,0.0,-0.006060852392763154
WFCF,1.0,2013-07-19,1.4,1.4,0.0,0.00284808443914868
WFCF,1.0,2013-09-17,1.4,1.4,0.03571428571428581,-0.019726655162178197
WFCF,1.0,2012-12-31,1.15,1.15,-0.08695652173913038,-0.010316632818040884
WFCF,1.0,2003-05-05,3.24,3.24,0.003086419753086433,-0.0016064859658930979
WFCF,1.0,2000-05-15,2.0,2.0,-0.18999999999999995,-0.0036824884263227005
WFCF,1.0,2000-03-13,2.72,2.72,-0.08088235294117653,-0.008504162287059799
WFCF,1.0,2003-05-01,3.24,3.24,-0.0030864197530865445,-0.0017665521894334754
WFCF,1.0,1999-07-13,7.75,7.75,-0.032258064516129004,0.01968505804736076
WFCF,1.0,1999-04-26,9.75,9.75,0.0,-0.013120680008608209
WFCF,1.0,2011-10-27,0.38,0.38,0.13157894736842102,0.00403184273235158
WFCF,1.0,1999-12-10,2.38,2.38,-0.054621848739495715,0.005142207376148273
WFCF,1.0,2008-04-24,0.2,0.2,0.0,0.013826437255650114
WFCF,1.0,2009-07-28,0.1,0.1,0.0,0.0007516160580192901
WFCF,1.0,2012-10-30,1.54,1.54,-0.058441558441558523,-0.0004164327866341657
WFCF,1.0,2012-01-26,0.41,0.41,0.0,-0.014095083064760226
WFCF,1.0,2002-06-27,2.0,2.0,0.0,0.03669416839445413
WFCF,1.0,2012-08-22,1.15,1.15,0.06956521739130439,-0.0036505445206350914
WFCF,1.0,2008-02-27,0.13,0.13,0.0,0.03874166033587349
WFCF,1.0,2013-05-31,1.2,1.2,0.1583333333333332,4.085249355353625e-05
WFCF,1.0,1999-08-26,6.38,6.38,0.037617554858934144,-0.024908279917419427
WFCF,1.0,2008-02-12,0.15,0.15,0.0,-0.008035636992005499
WFCF,1.0,2011-11-25,0.44,0.44,0.0,-0.0011594175118245609
WFCF,1.0,2007-11-29,0.19,0.19,-0.05263157894736848,-0.04852918262170334
WFCF,1.0,2009-04-01,0.13,0.13,0.5384615384615385,-0.01658494533301981
WFCF,1.0,2002-02-12,3.33,3.33,-0.018018018018018056,0.0021463399006772946
WFCF,1.0,2013-05-31,1.2,1.2,0.1583333333333332,4.085249355353625e-05
WFCF,1.0,2001-01-11,0.75,0.75,0.0,-0.011254123569152567
WFCF,1.0,2008-10-27,0.3,0.3,0.0,-0.03955557707415463
WFCF,1.0,2009-12-08,0.15,0.15,0.0,0.04093061434043564
WFCF,1.0,2013-09-17,1.4,1.4,0.03571428571428581,-0.019726655162178197
WFCF,1.0,2000-12-12,0.56,0.56,-0.0535714285714286,0.016920535426225496
WFCF,1.0,1999-06-22,8.5,8.5,0.0,0.00261406824741559
WFCF,1.0,2001-03-29,0.38,0.38,0.0,0.013834764224828796
WFCF,1.0,2013-01-18,1.07,1.07,0.12149532710280365,0.032078282006871496
WFCF,1.0,2003-03-26,2.85,2.85,0.0,-0.01614314755619667
WFCF,1.0,2009-08-20,0.15,0.15,0.0,0.001280070562078407
WFCF,1.0,2007-04-19,0.25,0.25,0.0,-0.023847162935305324
WHLM,1.2222222222222223,2005-05-20,0.22,0.18,0.0,-0.009873413606831949
WHLM,1.0,2011-06-30,0.23,0.23,0.04347826086956519,0.009319574363286218
WHLM,2.4725274725274726,1997-10-20,36.38,14.713688888888885,-0.030795407936133997,0.007195221360538314
WHLM,1.0,2009-08-13,0.17,0.17,0.0,0.011880550069695623
WHLM,2.4716786817713694,1997-12-31,48.75,19.723437500000006,-0.015326216210499231,-0.007422940280023841
WHLM,1.0,2013-11-05,0.17,0.17,0.0,-4.4284799829592184e-05
WHLM,1.2142857142857142,2006-02-09,0.17,0.14,0.011904761904762085,-0.017794941973844937
WHLM,1.0,2009-09-03,0.13,0.13,-0.07692307692307697,-0.03663989386836499
WHLM,1.2307692307692308,2004-07-13,0.32,0.26,0.03125,-0.004983238573119056
WHLM,1.0,2008-10-16,0.17,0.17,-0.2352941176470589,-0.048040041572803775
WHLM,1.2354651162790695,2000-08-15,4.31,3.4885647058823532,0.016241299303944245,0.30811725460174855
WHLM,1.25,2003-07-16,0.42,0.336,-0.04761904761904734,-0.004738657560724269
WHLM,1.0,2013-09-09,0.16,0.16,0.0625,0.002049191330232532
WHLM,1.0,2008-05-05,0.16,0.16,0.0,-0.006576268573261024
WHLM,1.0,2014-03-03,0.28,0.28,0.0,0.0036679663071314686
WHLM,2.4719673802242608,1997-04-10,24.73,10.004177319587631,-0.060283853814253385,-0.019082702036584888
WHLM,1.2352941176470589,1999-11-02,4.97,4.0233333333333325,-0.08374482187241095,-0.0020919792482440853
WHLM,1.25,2001-10-04,0.5,0.4,0.0,0.023396699031523503
WHLM,1.23963133640553,2000-11-27,2.69,2.17,0.0037174721189592312,-0.004091424975077342
WHLM,1.2142857142857142,2004-01-26,0.34,0.28,-0.028571428571428362,0.007545593514659624
WHLM,1.0,2011-11-25,0.18,0.18,-0.05555555555555547,0.002800507053566024
WHLM,1.2367149758454108,2000-10-26,2.34,1.8921093749999995,0.09474078083134564,-0.002867375759393792
WHLM,1.2348336594911935,2000-02-23,5.75,4.65649762282092,0.10925601565557684,-0.011672043922841411
WHLM,1.0,2007-04-30,0.26,0.26,-0.03846153846153855,0.005605940865092662
WHLM,1.2352941176470589,2002-01-28,0.42,0.34,0.0,0.013689307744571045
WHLM,1.0,2011-02-09,0.16,0.16,0.0625,0.0014257455778301366
WHLM,1.0,2013-04-12,0.15,0.15,0.0,0.013066465509980947
WHLM,1.0,2009-12-07,0.12,0.12,-0.16666666666666666,-0.010790571447719085
WHLM,1.2359090909090908,1998-02-05,27.5,22.25082751011401,-0.014234093860684638,-0.020623681812491152
WHLM,1.263157894736842,2006-07-13,0.24,0.19,0.0,0.004437291445193557
