Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
WHLR,1.0791366906474822,2013-06-04,6.02,5.578533333333333,-0.001529673271349341,0.0023931285758636025
WHLR,1.1119133574007218,2013-01-02,6.22,5.593961038961039,-0.047544313789220416,-0.02059598191598218
WHLR,1.066079295154185,2013-08-15,4.9,4.596280991735537,-0.004898701709009412,-0.003274089520540766
WHLR,1.0490196078431373,2013-10-02,4.35,4.146728971962617,-0.02332657200811361,-0.001005915843692689
WHLR,1.1121323529411764,2013-01-11,6.04,5.431008264462809,0.0077339935324001186,0.013400324184684032
WHLR,1.0791366906474822,2013-06-04,6.02,5.578533333333333,-0.001529673271349341,0.0023931285758636025
WHLR,1.0066225165562912,2014-03-25,4.5,4.470394736842106,0.026666666666666842,-0.005742672665670309
WHLR,1.0575,2013-09-13,4.2,3.971631205673759,0.021289395734597427,-0.0038330274463327955
WHLR,1.1117216117216118,2013-01-23,6.08,5.468995057660626,-0.006948567291892416,0.0005083386108778976
WHLR,1.1040145985401462,2013-02-14,6.07,5.498115702479339,-0.00095728132104822,0.0004797435072637907
WHLR,1.0980036297640654,2013-03-07,6.01,5.473570247933884,0.0011746907000129705,0.001506788364973187
WHLR,1.0307328605200945,2013-12-04,4.35,4.220298165137614,-0.009692259680031843,-0.004833921461139557
WHLR,1.0164705882352942,2014-02-24,4.35,4.279513888888888,0.018733120834540932,-0.0028602685464064357
WHLR,1.0721649484536084,2013-07-25,5.23,4.877980769230769,0.00124943142576317,0.004677960323307247
WHLR,1.0732177263969171,2013-07-11,5.14,4.789335727109514,0.048305124396717636,-0.007013537819395265
WHLR,1.0311004784688995,2013-12-20,4.37,4.238190255220418,-0.0044336653105737645,-0.0005209163311864544
WHLR,1.04,2013-11-07,4.17,4.009615384615384,-0.002112372154781883,0.005168861364617657
WHLR,1.0989010989010992,2013-03-15,6.02,5.478199999999998,-0.0031582449534809376,0.0034079481570019614
WHLR,1.0732177263969171,2013-07-11,5.14,4.789335727109514,0.048305124396717636,-0.007013537819395265
WHLR,1.0927272727272728,2013-04-11,6.05,5.536605657237936,0.0009165793020815547,-0.0008663715865360793
WHLR,1.0987202925045705,2013-03-21,6.07,5.524608985024957,0.001482641576488808,-0.0010548055183436347
WHLR,1.1045871559633027,2013-02-08,6.1,5.5224252491694354,-0.009493156865693964,-0.000598023938766181
WHLR,1.0726577437858509,2013-06-27,5.98,5.5749376114082,-0.03347527920515003,0.00210241172725038
WHLR,1.0408163265306123,2013-11-12,4.19,4.0256862745098045,-0.02328892540724925,0.002638255144980732
WHLR,1.0566502463054188,2013-09-03,4.24,4.012680652680652,0.019406563704248425,-0.0008326864188239198
WHLR,1.0585241730279895,2013-09-09,4.18,3.9488942307692314,-0.019138755980861236,-0.01446738648020152
WHLR,1.0864864864864865,2013-05-17,6.07,5.58681592039801,-0.0010784579596003763,-0.0006971542262560646
WHLR,1.0720164609053495,2013-07-19,5.28,4.925297504798465,-0.019075264156283026,-0.010810415184159528
WHLR,1.0917266187050358,2013-04-12,6.05,5.541680395387149,-0.004372391343123505,-0.0007002829507065293
WHLR,1.0575,2013-09-13,4.2,3.971631205673759,0.021289395734597427,-0.0038330274463327955
WHLR,1.0728346456692914,2013-07-01,5.54,5.1638899082568805,0.020971647121125647,0.0069790460847735025
WHLR,1.0245535714285714,2014-01-27,4.53,4.421437908496731,0.019867549668874274,0.0016827007211119187
WHLR,1.0309523809523808,2013-12-19,4.42,4.287297921478061,-0.011454222952790085,-0.004591724863742361
WHLR,1.1211538461538462,2012-12-14,5.84,5.208919382504288,-0.003837331038116343,0.001347692357311129
WHLR,1.0141176470588231,2014-02-20,4.34,4.279582366589328,-0.011547844944429508,-0.000978370470537858
WHLR,1.05,2013-10-17,4.2,4.0,0.00952380952380949,-0.0008659308606670006
WHLR,1.0579710144927537,2013-09-25,4.41,4.168356164383562,-0.002114966704100607,-0.0015983472203643157
WHLR,1.0858676207513418,2013-05-28,6.01,5.534744645799012,0.014742285994915337,0.0019542312402172778
WHLR,1.0069444444444442,2014-03-13,4.3,4.270344827586208,0.01850571908711407,-0.0013577686820199263
WHLR,1.0229885057471266,2014-01-13,4.39,4.291348314606741,0.016667838903511978,-0.004576920654358832
WHX,1.8471204188481676,2012-06-20,17.78,9.625793650793652,-0.00999396338352021,0.004572315985243372
WHX,2.432852386237514,2010-10-11,21.95,9.022331204379562,-0.0051254457775435905,0.002268456264504373
WHX,1.8467583497053048,2012-08-02,9.45,5.1170744680851055,-0.0051244275212838355,0.016678175087315266
WHX,1.8458781362007168,2012-08-08,10.07,5.455398058252427,0.04254537235765432,0.018986918170909587
WHX,1.4713375796178343,2013-02-14,7.4,5.02943722943723,-0.07968621040827728,-0.01134139723417507
WHX,3.9593220338983053,2008-06-26,23.45,5.9227311643835625,0.015718866898827292,0.001966683828283256
WHX,3.9575971731448765,2008-06-04,22.91,5.788866071428572,-0.02551573283615416,0.0002916489242311926
WHX,1.2291666666666667,2013-09-06,4.6,3.742372881355932,0.03957314543137458,-0.01651633872442601
WHX,1.8465499485066936,2012-07-09,17.96,9.726246514221977,0.00175620015526623,6.001579856936702e-05
WHX,1.1021505376344087,2014-02-03,6.14,5.570926829268291,0.0038717046172103134,-0.0009153171984432444
WHX,3.6818181818181817,2008-10-24,13.5,3.666666666666667,-0.0065714285714286716,-0.005381534708839932
WHX,1.5919003115264798,2013-01-03,4.93,3.0969275929549904,0.04609321818456147,-0.012918550273410467
WHX,2.2833333333333337,2011-03-25,16.34,7.156204379562043,0.018256935577168454,0.00021766067821787523
WHX,2.28099173553719,2011-03-10,16.7,7.321376811594202,-0.0211815991777915,0.006085330319031035
WHX,1.3784530386740332,2013-08-06,5.6,4.0625250501002,-0.10049206855146052,-0.0038212459231279717
WHX,2.4321926489226877,2010-08-23,18.8,7.729650859822824,0.001786501547835995,0.009749213910131975
WHX,2.6998444790046663,2009-12-31,17.23,6.381849078341014,0.010683438663406486,0.0013365857615464606
WHX,3.101694915254237,2009-03-23,10.82,3.4884153005464484,0.015435584420490756,-0.0036440691885823266
WHX,1.2305699481865284,2013-09-13,4.79,3.8925052631578954,0.007235853127155467,-0.006631166618805267
WHX,2.08679706601467,2011-10-13,16.81,8.055407147041592,0.024597623652001355,-0.0017175650536711369
WHX,1.0,2014-04-09,2.75,2.75,-0.0254545454545454,-0.03248516354072837
WHX,2.2815013404825737,2011-05-04,17.1,7.495064629847238,-0.014602647295232196,-0.0032929715645140744
WHX,1.8457389428263216,2012-06-14,17.15,9.291671537112796,0.004661599744706368,-0.002783357346513257
WHX,1.8466257668711656,2012-07-12,17.97,9.73126245847176,0.009713926536017105,-0.0002675406103105709
WHX,1.1023454157782515,2013-12-30,5.09,4.617427466150871,0.0228105109829122,-0.005252281150748325
WHX,2.9363207547169807,2009-08-12,12.4,4.222971887550202,0.0096728887277997,-0.003591758886674592
WHX,1.4705882352941178,2013-05-13,7.15,4.862,0.014728498253028244,-0.011984202246246281
WHX,2.188679245283019,2011-06-01,16.84,7.694137931034483,-0.032958856223013755,-7.251162729991434e-05
WHX,1.4694736842105265,2013-04-03,6.69,4.552650429799427,0.04617885150210821,0.0008191364498427348
WHX,2.515842839036756,2010-07-28,20.0,7.949622166246849,-0.008187965007879994,-0.0033350303297933234
WHX,1.5919003115264798,2013-01-03,4.93,3.0969275929549904,0.04609321818456147,-0.012918550273410467
WHX,1.1022304832713754,2014-01-27,5.95,5.398145025295111,-0.002654474037707577,-0.009997996270942796
WHX,1.0,2014-03-28,5.08,5.08,-0.4389763779527559,0.009354702850010263
WHX,2.088122605363985,2011-09-12,16.05,7.686330275229357,0.03156327602950881,-0.0006241449712895087
WHX,1.9288174512055107,2012-03-20,16.95,8.787767857142857,-0.009818514622299991,0.001331227408750573
WHX,2.9367088607594933,2009-05-28,11.25,3.830818965517242,0.0619361402878773,0.0048017503751218785
WHX,2.0058207217695,2011-11-22,17.13,8.540145095763203,-0.004633648423638115,-0.00011363398040439604
WHX,2.9378109452736316,2009-06-09,11.95,4.067654530059271,-0.003976312831350803,-0.004529098319930359
WHX,2.515842839036756,2010-07-28,20.0,7.949622166246849,-0.008187965007879994,-0.0033350303297933234
WHX,3.682156133828996,2008-08-22,20.05,5.445179202423018,-0.011727859133654928,-0.00041493063632689156
WHX,3.6782178217821784,2008-10-20,14.1,3.833378196500673,0.04737738906768008,0.052326811029855674
WHX,1.8467153284671531,2012-06-29,17.85,9.665810276679842,-0.007627261491411796,0.0011337707641606283
WHX,2.9396984924623117,2009-08-04,11.51,3.915367521367522,0.023243120726665237,-0.004516121269171923
WHX,2.5966480446927376,2010-05-03,22.66,8.726635111876075,0.02498951376452907,0.003325223176805993
WHX,2.0058207217695,2011-11-22,17.13,8.540145095763203,-0.004633648423638115,-0.00011363398040439604
WHX,3.0996563573883162,2009-03-03,9.4,3.03259423503326,-0.005657333578369284,0.008030769337451345
WHX,2.9397905759162306,2009-07-16,11.23,3.82,-0.0038945531367686743,-0.014578213922990767
WHX,3.678571428571429,2008-11-11,15.5,4.2135922330097095,-0.02021165240289657,-0.0002327169986763299
WHX,1.9275534441805229,2012-03-12,16.38,8.49781885397412,-0.008850525012871535,0.006583636434179892
WHX,1.2290640394088672,2013-10-17,4.95,4.027454909819639,0.010101010101010166,0.006072057964056511
WISH,1.0,2007-03-13,2.6,2.6,0.003846153846153833,-0.0030467344706310785
WISH,1.0,2007-07-03,2.75,2.75,0.0,-0.0034323648316696253
WISH,1.0,2006-02-09,1.7,1.7,0.0,-0.007473180477551205
WISH,1.0,2006-12-19,1.87,1.87,-0.11229946524064184,-0.008835058997133268
WISH,1.0,2006-01-26,2.1,2.1,-0.00952380952380949,-0.002807054217937089
WISH,1.0,2009-08-14,1.55,1.55,-0.09677419354838723,-0.013503209296012795
WISH,1.0,2013-10-15,2.05,2.05,0.0,0.0007260430108245368
WISH,1.0,2011-03-07,1.45,1.45,0.034482758620689724,-0.0049714989278952714
WISH,1.0,2006-06-23,1.45,1.45,0.006896551724137946,-0.0054965362520646025
WISH,1.0,2009-07-09,1.15,1.15,0.0,0.023607240691700653
WISH,1.0,2008-06-20,2.2,2.2,0.0,0.000624679366433431
WISH,1.0,2012-07-02,2.91,2.91,-0.01718213058419249,0.0050816746655799735
WISH,1.0,2007-05-15,2.75,2.75,-0.003636363636363549,0.0004538476535835255
WISH,1.0,2011-09-08,1.48,1.48,0.0135135135135136,0.019604596080465043
WISH,1.0,2009-06-03,1.22,1.22,0.0,-0.0070247954688592825
WISH,1.0,2007-03-20,2.62,2.62,0.0,-0.002241235096605388
WISH,1.0,2013-11-12,2.0,2.0,0.0,0.0008572140557371394
WISH,1.0,2008-05-16,2.35,2.35,0.0,-0.002712125620288153
WISH,1.0,2012-12-04,2.52,2.52,0.0,0.005920486333387495
WISH,1.0,2007-05-10,2.56,2.56,0.09765625,-0.0013968487181930153
WISH,1.0,2011-09-21,1.45,1.45,0.0,0.002710960496295884
WISH,1.0,2013-06-20,2.05,2.05,0.0,-0.0004486768784675076
WISH,1.0,2012-12-28,2.6,2.6,-0.07692307692307697,-0.008617243601562203
WISH,1.0,2012-03-30,3.0,3.0,0.0066666666666665994,-0.01725921305079372
WISH,1.0,2013-08-23,2.07,2.07,0.0,0.0007411912025422114
WISH,1.0,2005-11-14,2.47,2.47,-0.02429149797570851,0.005048172422384199
WISH,1.0,2014-01-10,2.0,2.0,0.0,-0.00273484373664413
WISH,1.0,2010-06-04,1.38,1.38,0.0,0.0007260430108245368
WISH,1.0,2007-08-30,2.3,2.3,0.0,-0.001561990431791073
WISH,1.0,2008-07-29,2.15,2.15,-0.06976744186046513,-0.007014395962270296
WISH,1.0,2006-05-31,1.52,1.52,-0.03289473684210531,0.0061811848219085995
WISH,1.0,2007-03-14,2.61,2.61,0.0,-0.0007746836193916155
WISH,1.0,2012-02-16,1.92,1.92,0.04166666666666674,0.00733985372103421
WISH,1.0,2005-04-12,2.72,2.72,0.025735294117646967,0.004972592435044192
WISH,1.0,2010-12-21,1.5,1.5,0.0,0.011364185506084278
WISH,1.0,2009-07-13,1.15,1.15,0.0,-0.006574975122994294
WISH,1.0,2005-03-24,2.85,2.85,-0.028070175438596467,-0.00571683450548604
WISH,1.0,2006-03-22,1.74,1.74,-0.011494252873563204,-0.008453067937096903
WISH,1.0,2011-01-03,1.6,1.6,-0.0625,-0.0023556912001813767
WISH,1.0,2008-07-09,2.15,2.15,-0.06976744186046513,0.0023219061451760542
WISH,1.0,2008-03-04,2.35,2.35,0.0,-0.0026941347941222167
WISH,1.0,2005-07-13,2.36,2.36,0.004237288135593209,0.0007748267223784337
WISH,1.0,2013-08-12,2.25,2.25,0.0,-0.007586285663907464
WISH,1.0,2009-05-11,1.3,1.3,0.06153846153846133,0.005217250345296513
WISH,1.0,2009-08-21,1.55,1.55,0.0,-0.05988016215219623
WISH,1.0,2008-11-25,1.27,1.27,0.015748031496062964,0.008734438206903923
WISH,1.0,2009-10-02,1.32,1.32,0.03030303030303028,0.02322036607660582
WISH,1.0,2009-09-25,1.3,1.3,0.2076923076923076,-0.01841603423274066
WISH,1.0,2009-07-20,1.15,1.15,0.0,-0.012589228130489356
WISH,1.0,2008-04-11,2.18,2.18,0.0,-0.0058326988287022855
WIWTY,1.0,2011-01-27,7.2,7.2,0.0,0.004070572523170002
WIWTY,1.0,2010-02-09,7.75,7.75,0.0,-0.0033041228193774834
WIWTY,1.0,2009-11-27,12.2,12.2,0.0,-0.009800916152761354
WIWTY,1.0,2012-09-20,2.91,2.91,0.0,0.0009682475917370661
WIWTY,1.0,2014-03-05,1.05,1.05,0.0,-0.010750415158618064
WIWTY,1.0,2010-04-22,8.75,8.75,0.014857142857142904,-0.0016364280307514015
WIWTY,1.0,2012-05-22,4.6,4.6,0.0,0.0012137345149721057
WIWTY,1.0,2010-11-17,8.35,8.35,0.0,0.005498804205622944
WIWTY,1.0,2009-11-04,11.8,11.8,-0.021186440677966045,-0.00028560187381854375
WIWTY,1.0,2013-09-05,0.91,0.91,0.0,-0.04316334734055656
WIWTY,1.0,2014-02-11,0.89,0.89,0.0,-0.027225756574951965
WIWTY,1.0,2011-12-23,4.75,4.75,0.0,0.006700466707345515
WIWTY,1.0,2008-11-24,3.95,3.95,0.0075949367088608,-0.012624993420989992
WIWTY,1.0,2008-11-12,3.16,3.16,0.139240506329114,-0.005005041785792955
WIWTY,1.0,2013-11-13,0.89,0.89,0.0,0.0033296404413873638
WIWTY,1.0,2014-03-21,1.05,1.05,0.0,0.0005423647911003249
WIWTY,1.0,2011-09-08,6.8,6.8,0.0,0.008191909067316388
WIWTY,1.0,2011-04-28,8.35,8.35,-0.005988023952095634,-0.00037968642891347853
WIWTY,1.0,2012-10-22,2.11,2.11,0.0,0.0020481124286506566
WIWTY,1.0,2008-06-19,12.5,12.5,0.0,-0.005750069188805023
WIWTY,1.0,2012-04-17,4.75,4.75,0.13684210526315788,0.006730261474449914
WIWTY,1.0,2012-02-27,6.15,6.15,0.0,-0.0026780912114507736
WIWTY,1.0,2013-02-08,2.61,2.61,-0.061302681992337016,-0.0005599144332016477
WIWTY,1.0,2013-05-24,0.95,0.95,0.0,2.2580891532525655e-05
WIWTY,1.0,2009-01-05,4.4,4.4,0.045454545454545185,-0.02102023291857962
WIWTY,1.0,2009-12-22,10.65,10.65,0.0,-0.0034041817578201374
WIWTY,1.0,2011-03-10,8.04,8.04,0.0,-0.0009920381644792163
WIWTY,1.0,2009-09-10,11.22,11.22,0.015151515151515138,0.001886910534610931
WIWTY,1.0,2012-09-06,3.2,3.2,-0.05312500000000009,0.002919356130416195
WIWTY,1.0,2009-07-27,8.0,8.0,0.0,-0.01672354839373777
WIWTY,1.0,2008-09-26,6.61,6.61,0.0,0.058259478635240794
WIWTY,1.0,2014-04-16,0.75,0.75,0.0,0.004588697648206765
WIWTY,1.0,2011-05-27,7.4,7.4,0.0,0.005299935156852028
WIWTY,1.0,2012-09-06,3.2,3.2,-0.05312500000000009,0.002919356130416195
WIWTY,1.0,2013-12-13,0.97,0.97,0.0,-0.0058811872293216575
WIWTY,1.0,2009-10-01,10.0,10.0,0.0,-0.005032355051453489
WIWTY,1.0,2009-06-23,9.9,9.9,-0.07070707070707083,-0.0009972348896741241
WIWTY,1.0,2010-10-13,8.25,8.25,0.03030303030303028,0.0014386396715823436
WIWTY,1.0,2013-10-09,0.94,0.94,0.0,-0.00039230866673116085
WIWTY,1.0,2010-06-17,7.68,7.68,0.0,0.000896514175388885
WIWTY,1.0,2009-10-23,11.1,11.1,0.059459459459459525,0.00215708329946057
WIWTY,1.0,2012-01-31,5.1,5.1,0.0,0.005021269693084471
WIWTY,1.0,2013-03-13,1.75,1.75,0.0,0.0026386689448176697
WIWTY,1.0,2013-08-23,1.04,1.04,0.0,-0.005903413554864811
WIWTY,1.0,2012-09-28,2.18,2.18,0.0,-0.0032288840811112197
WIWTY,1.0,2013-12-23,0.97,0.97,-0.02061855670103097,-0.007789519702993084
WIWTY,1.0,2009-06-30,9.29,9.29,-0.02583423035522048,-0.009685976992566153
WIWTY,1.0,2013-09-10,0.95,0.95,0.021052631578947437,-0.012601595506736648
WIWTY,1.0,2011-03-24,7.89,7.89,0.025348542458808687,-0.014558530103087072
WIWTY,1.0,2009-06-08,9.75,9.75,0.02564102564102555,-0.003301048317956175
WLDN,1.0,2013-03-12,2.19,2.19,0.009132420091324313,-0.01058288968057918
WLDN,1.0,2009-10-16,3.01,3.01,-0.0066445182724250715,-0.009699200805318216
WLDN,1.0,2012-03-07,3.7,3.7,0.008108108108108025,-0.011436059869601582
WLDN,1.0,2011-04-20,4.02,4.02,0.032338308457711566,-0.0033608445444416064
WLDN,1.0,2009-09-15,2.8,2.8,-0.07142857142857129,0.031092675097073683
WLDN,1.0,2013-09-10,3.64,3.64,-0.03846153846153855,-0.0026314327081984512
WLDN,1.0,2014-02-06,4.7,4.7,0.010638297872340495,-0.0008411496182071588
WLDN,1.0,2008-09-17,3.48,3.48,-0.08908045977011493,0.01218402168394752
WLDN,1.0,2009-12-04,2.37,2.37,0.033755274261603414,-0.010949585625432424
WLDN,1.0,2009-07-15,1.73,1.73,-0.005780346820809301,-0.015751886110065692
WLDN,1.0,2013-03-11,2.16,2.16,0.013888888888888841,0.010645818999668297
WLDN,1.0,2008-01-25,5.85,5.85,0.02564102564102577,-0.006678139101316343
WLDN,1.0,2007-11-02,9.04,9.04,-0.014380530973451268,-0.001946026831962438
WLDN,1.0,2008-07-10,4.75,4.75,0.0,0.007007041129973509
WLDN,1.0,2011-04-05,4.03,4.03,0.03970223325062028,0.0022332283735042252
WLDN,1.0,2014-01-10,4.95,4.95,0.008080808080808133,-0.012993621165336625
WLDN,1.0,2008-05-15,5.29,5.29,0.013232514177693888,0.004724101363460394
WLDN,1.0,2007-08-31,10.4,10.4,0.0,0.0007990535227072788
WLDN,1.0,2013-04-01,2.3,2.3,-0.05217391304347807,-0.0028854464647529907
WLDN,1.0,2007-05-15,9.38,9.38,-0.019189765458422325,0.0031747125115564904
WLDN,1.0,2010-06-18,2.69,2.69,0.052044609665427455,-0.009148587455147465
WLDN,1.0,2008-08-26,3.77,3.77,0.007957559681697646,-0.008338458796920795
WLDN,1.0,2013-11-08,3.65,3.65,-0.013698630136986243,0.003138117367012985
WLDN,1.0,2010-08-23,3.42,3.42,-0.02631578947368418,0.00015763201924348706
WLDN,1.0,2010-07-07,2.73,2.73,-0.003663003663003539,-0.0038229674169600616
WLDN,1.0,2008-06-02,5.32,5.32,0.015037593984962516,0.0039108996733474635
WLDN,1.0,2013-08-08,2.94,2.94,0.020408163265306145,0.00045276702532562167
WLDN,1.0,2011-11-21,4.07,4.07,0.002457002457002311,-0.004816950801578957
WLDN,1.0,2007-09-06,10.3,10.3,-0.0271844660194176,0.0003301058562154797
WLDN,1.0,2012-04-02,3.69,3.69,-0.005420054200542035,0.000507153632183558
WLDN,1.0,2010-03-19,2.45,2.45,0.0,-0.009649615984148277
WLDN,1.0,2009-09-11,2.89,2.89,-0.04844290657439454,-0.03193207088650114
WLDN,1.0,2009-06-02,1.79,1.79,0.05027932960893855,-0.002920445856726407
WLDN,1.0,2008-03-12,5.5,5.5,-0.030909090909090886,0.003962407235575493
WLDN,1.0,2007-05-11,9.55,9.55,-0.0052356020942409,-0.0023822045093792646
WLDN,1.0,2008-12-17,1.53,1.53,0.1568627450980391,0.025322477582926824
WLDN,1.0,2009-07-02,2.0,2.0,-0.10499999999999997,-0.0034921046574614314
WLDN,1.0,2009-04-13,1.69,1.69,-0.1124260355029586,-0.04265356122594599
WLDN,1.0,2009-05-26,1.65,1.65,-0.036363636363636265,0.007243912208531218
WLDN,1.0,2007-03-30,9.25,9.25,0.0010810810810810698,0.004499831032427763
WLDN,1.0,2013-09-18,3.5,3.5,0.005714285714285783,-0.0001546779187118673
WLDN,1.0,2007-01-30,9.02,9.02,-0.007760532150776099,0.011397389835450529
WLDN,1.0,2013-04-12,2.44,2.44,-0.03688524590163933,-0.006917628430030683
WLDN,1.0,2007-08-06,10.26,10.26,-0.03118908382066277,0.002468703564689323
WLDN,1.0,2013-09-06,3.73,3.73,-0.008042895442359144,0.003353395437983006
WLDN,1.0,2011-03-03,4.36,4.36,-0.009174311926605559,-0.003200966477698327
WLDN,1.0,2010-05-14,2.5,2.5,0.03600000000000003,-0.017508360974226717
WLDN,1.0,2013-05-13,2.29,2.29,0.0873362445414847,0.01351768539833977
WLDN,1.0,2011-09-12,3.89,3.89,-0.020565552699228773,-0.005877266006699207
WLDN,1.0,2012-07-18,1.66,1.66,-0.060240963855421666,-0.01142437375267518
WVVI,1.0,2014-02-28,6.49,6.49,0.004622496147919764,-0.0002888067320599202
WVVI,1.0,2000-12-05,1.75,1.75,0.0,-0.009062203483948792
WVVI,1.0,1996-01-03,3.0,3.0,0.0,0.08101576937981657
WVVI,1.0,1997-06-11,3.25,3.25,-0.07692307692307687,-0.03868124050400233
WVVI,1.0,1996-01-04,3.0,3.0,0.0,0.0481662275419851
WVVI,1.0,2010-05-06,3.51,3.51,-0.002849002849002802,0.0026262713766067856
WVVI,1.0,1999-05-03,1.75,1.75,0.0,0.01850842107228155
WVVI,1.0,2006-06-29,8.67,8.67,0.06689734717416385,-0.003131299313247631
WVVI,1.0,2007-07-30,6.7,6.7,-0.004477611940298497,0.005050974408755033
WVVI,1.0,2007-02-28,6.96,6.96,0.02729885057471271,0.006425885559844622
WVVI,1.0,2002-09-23,1.31,1.31,-0.022900763358778664,0.01656668298957168
WVVI,1.0,2007-01-08,6.56,6.56,-0.0472560975609756,0.004856942356844855
WVVI,1.0,2006-03-06,6.86,6.86,-0.03790087463556857,0.004816655322039442
WVVI,1.0,2010-09-14,3.54,3.54,0.016949152542372836,-0.010425932470680114
WVVI,1.0,2012-06-18,3.34,3.34,0.047904191616766616,0.005519887546571127
WVVI,1.0,2003-11-07,1.84,1.84,0.04347826086956519,0.00872785532179782
WVVI,1.0,2002-09-17,1.31,1.31,0.1297709923664121,0.003866605487803761
WVVI,1.0,1998-10-06,1.94,1.94,-0.0670103092783505,-0.007830180021327156
WVVI,1.0,2008-10-24,4.1,4.1,0.034146341463414887,0.005747323533090489
WVVI,1.0,2004-06-30,2.39,2.39,0.0,-0.0026219773231527205
WVVI,1.0,2000-05-31,1.5,1.5,0.0,0.03999483551235319
WVVI,1.0,2008-06-24,5.03,5.03,0.011928429423459177,0.00611555758426906
WVVI,1.0,1999-02-08,2.0,2.0,0.0,-0.018039526739759615
WVVI,1.0,2003-11-07,1.84,1.84,0.04347826086956519,0.00872785532179782
WVVI,1.0,2011-12-06,3.14,3.14,-0.03821656050955413,-0.0051788233557911525
WVVI,1.0,2013-12-02,6.15,6.15,-0.003252032520325243,-0.009166242644314176
WVVI,1.0,1995-10-19,3.25,3.25,0.15384615384615374,0.0962009434304617
WVVI,1.0,1995-05-02,3.88,3.88,0.0,-0.026916051447170873
WVVI,1.0,2003-07-30,1.38,1.38,0.050724637681159424,0.01577589558775057
WVVI,1.0,2012-09-12,3.89,3.89,0.015424164524421524,-0.0006395941114528236
WVVI,1.0,2013-01-31,4.04,4.04,-0.02475247524752477,-0.004742726302471491
WVVI,1.0,2010-11-26,3.47,3.47,0.005763688760807018,0.0038679397676243095
WVVI,1.0,2005-01-31,2.98,2.98,0.0033557046979866283,0.005388004146103889
WVVI,1.0,1997-01-17,3.0,3.0,-0.1266666666666666,-0.006356719784586623
WVVI,1.0,2008-11-10,3.79,3.79,-0.01846965699208436,0.023548373412378705
